"","Year","Business..Main.","Business..All.","Status","Holding.Name","Postcode","Field.Group","Parent.Field.Name","Field.Defined.Name","Part.Field.Reference","Official.Area.ha","Map.Sheet","NG.Number","Field.Number","Field.Reference","Crop.Group","Variety","Plan.Reference","Job.Reference","Actual.Issued.Date","Heading.Category","Heading.Type","Heading.Group","Heading","Product.Name","Sentinel.MAPP","Application.Area.ha","Rate.per.Application.Area.ha","Working.Area.ha","Rate.per.Working.Area.ha","Quantity","Units","Crop.Sequence","ecid","section"
"236",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Rookery","Rookery.B/03","B",13.34,"SK8749",9194,75,"","Wheat Winter","Crusoe","NF Cereal Grassweed 2/11/2023","NF Cereal Grassweed 2/11/2023 #01 Stubton",45245,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.34,1,13.34,1,13.34,"ha",2,"fuel_000139","fuels"
"237",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Rookery","Rookery.B/03","B",13.34,"SK8749",9194,75,"","Wheat Winter","Crusoe","NF Nufol 31/5/2024","NF Nufol 31/5/2024 #02 Stubton",45463,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.34,1,13.34,1,13.34,"ha",2,"fuel_000139","fuels"
"238",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Rookery","Rookery.B/03","B",13.34,"SK8749",9194,75,"","Wheat Winter","Crusoe","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #04 Stubton",45148,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,26.68,1,13.34,2,26.68,"ha",2,"fuel_000138","fuels"
"239",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Rookery","Rookery.B/03","B",13.34,"SK8749",9194,75,"","Wheat Winter","Crusoe","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #32 Stubton x-ecute",45232,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,13.34,1,13.34,1,13.34,"ha",2,"fuel_000138","fuels"
"240",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Rookery","Rookery.B/03","B",13.34,"SK8749",9194,75,"","Wheat Winter","Crusoe","NF Wheat N2 15/2/2024","NF Wheat N2 15/2/2024 #05 Stubton @ 285L/ha",45370,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.34,1,13.34,1,13.34,"ha",2,"fuel_000139","fuels"
"241",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Rookery","Rookery.B/03","B",13.34,"SK8749",9194,75,"","Wheat Winter","Crusoe","NF Wheat T0 4/3/2024","NF Wheat T0 4/3/2024 #04 Stubton",45377,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.34,1,13.34,1,13.34,"ha",2,"fuel_000139","fuels"
"242",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Rookery","Rookery.B/03","B",13.34,"SK8749",9194,75,"","Wheat Winter","Crusoe","NF Wheat T1 9/4/2024","NF Wheat T1 9/4/2024 #02 Stubton",45408,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.34,1,13.34,1,13.34,"ha",2,"fuel_000139","fuels"
"243",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Rookery","Rookery.B/03","B",13.34,"SK8749",9194,75,"","Wheat Winter","Crusoe","NF Wheat T2 8/5/2024","NF Wheat T2 8/5/2024 #06 Stubton",45431,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.34,1,13.34,1,13.34,"ha",2,"fuel_000139","fuels"
"244",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Rookery","Rookery.B/03","B",13.34,"SK8749",9194,75,"","Wheat Winter","Crusoe","NF Wheat T3 29/5/2024","NF Wheat T3 29/5/2024 #01 Stubton",45454,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.34,1,13.34,1,13.34,"ha",2,"fuel_000139","fuels"
"245",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Rookery","Rookery.B/03","B",13.34,"SK8749",9194,75,"","Wheat Winter","Crusoe","NF Winter Wheat N1 11/1/2024","NF Winter Wheat N1 11/1/2024 #04 Stubton @ 145L/ha",45323,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.34,1,13.34,1,13.34,"ha",2,"fuel_000139","fuels"
"246",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","South Yard Field","South Yard Field.B/02","B",14.78,"SK8848",3851,75,"","Rye Winter","KWS Tayo","NF Rye T0 4/3/2024","NF Rye T0 4/3/2024 #01 Stubton",45372,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,14.78,1,14.78,1,14.78,"ha",1,"fuel_000139","fuels"
"247",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","South Yard Field","South Yard Field.B/02","B",14.78,"SK8848",3851,75,"","Rye Winter","KWS Tayo","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #55 Stubton post forage",45510,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,14.78,1,14.78,1,14.78,"ha",1,"fuel_000139","fuels"
"248",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","South Yard Field","South Yard Field.B/02","B",14.78,"SK8848",3851,75,"","Rye Winter","KWS Tayo","NF W Rye T1 8/4/2024","NF W Rye T1 8/4/2024 #01 Stubton",45399,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,14.78,1,14.78,1,14.78,"ha",1,"fuel_000139","fuels"
"249",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","South Yard Field","South Yard Field.B/02","B",14.78,"SK8848",3851,75,"","Rye Winter","KWS Tayo","NF W Rye T2 22/4/2024","NF W Rye T2 22/4/2024 #01 Stubton",45408,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,14.78,1,14.78,1,14.78,"ha",1,"fuel_000139","fuels"
"250",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","South Yard Field","South Yard Field.B/02","B",14.78,"SK8848",3851,75,"","Rye Winter","KWS Tayo","NF Winter Rye N1 11/1/2024","NF Winter Rye N1 11/1/2024 #01 Stubton @ 230L/ha",45310,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,14.78,1,14.78,1,14.78,"ha",1,"fuel_000139","fuels"
"251",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","South Yard Field","South Yard Field.B/02","B",14.78,"SK8848",3851,75,"","Rye Winter","KWS Tayo","NF Winter Rye N2 10/3/2024","NF Winter Rye N2 10/3/2024 #02 Stubton",45378,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,14.78,1,14.78,1,14.78,"ha",1,"fuel_000139","fuels"
"252",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","South Yard Field","South Yard Field.B/02","B",14.78,"SK8848",3851,75,"","Rye Winter","KWS Tayo","NF Winter Rye Peri em 4/10/2023","NF Winter Rye Peri em 4/10/2023 #02 Stubton",45245,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,14.78,1,14.78,1,14.78,"ha",1,"fuel_000139","fuels"
"253",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","South Yard Field","South Yard Field.D/04","D",4.25,"SK8848",3851,75,"","Barley Spring","Laureate","NF Cereals BYDV / Traces spray 10/10/2023","NF Cereals BYDV / Traces spray 10/10/2023 #12 Stubton + Herbs",45409,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.25,1,4.25,1,4.25,"ha",1,"fuel_000139","fuels"
"254",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","South Yard Field","South Yard Field.D/04","D",4.25,"SK8848",3851,75,"","Barley Spring","Laureate","NF Sp Barley N1 17/1/2024","NF Sp Barley N1 17/1/2024 #09 Stubton",45393,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.25,1,4.25,1,4.25,"ha",1,"fuel_000139","fuels"
"255",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","South Yard Field","South Yard Field.D/04","D",4.25,"SK8848",3851,75,"","Barley Spring","Laureate","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #55 Stubton post forage",45510,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.25,1,4.25,1,4.25,"ha",1,"fuel_000139","fuels"
"256",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","South Yard Field","South Yard Field.D/04","D",4.25,"SK8848",3851,75,"","Barley Spring","Laureate","NF Winter Rye Peri em 4/10/2023","NF Winter Rye Peri em 4/10/2023 #02 Stubton",45245,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.25,1,4.25,1,4.25,"ha",1,"fuel_000139","fuels"
"257",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Stack Field","Stack Field.B/02","B",3.74,"SK8848",4586,75,"","Sugar Beet","Button","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #35 Stubton pre sugar beet",45323,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,3.74,1,3.74,1,3.74,"ha",1,"fuel_000139","fuels"
"258",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Stack Field","Stack Field.B/02","B",3.74,"SK8848",4586,75,"","Sugar Beet","Button","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #43 Stubton 2nd pass",45392,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,3.74,1,3.74,1,3.74,"ha",1,"fuel_000139","fuels"
"259",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Stack Field","Stack Field.B/02","B",3.74,"SK8848",4586,75,"","Sugar Beet","Button","NF Sugar beet fungicide 2 10/8/2024","NF Sugar beet fungicide 2 10/8/2024 #02 Stubton",45527,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,3.74,1,3.74,1,3.74,"ha",1,"fuel_000139","fuels"
"260",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Stack Field","Stack Field.B/02","B",3.74,"SK8848",4586,75,"","Sugar Beet","Button","NF Sugar Beet Fungicide Pass 1 27/6/2024","NF Sugar Beet Fungicide Pass 1 27/6/2024 #02 Stubton",45485,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,3.74,1,3.74,1,3.74,"ha",1,"fuel_000139","fuels"
"261",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Stack Field","Stack Field.B/02","B",3.74,"SK8848",4586,75,"","Sugar Beet","Button","NF Sugar beet Post em 1 1/5/2024","NF Sugar beet Post em 1 1/5/2024 #02 Stubton",45424,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,3.74,1,3.74,1,3.74,"ha",1,"fuel_000139","fuels"
"262",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Stack Field","Stack Field.B/02","B",3.74,"SK8848",4586,75,"","Sugar Beet","Button","NF Sugar beet post em 2 10/5/2024","NF Sugar beet post em 2 10/5/2024 #03 Stubton",45432,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,3.74,1,3.74,1,3.74,"ha",1,"fuel_000139","fuels"
"263",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Stack Field","Stack Field.B/02","B",3.74,"SK8848",4586,75,"","Sugar Beet","Button","NF Sugar beet post em 3 30/5/2024","NF Sugar beet post em 3 30/5/2024 #01 Stubton",45450,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,3.74,1,3.74,1,3.74,"ha",1,"fuel_000139","fuels"
"264",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Stack Field","Stack Field.B/02","B",3.74,"SK8848",4586,75,"","Sugar Beet","Button","NF Sugar beet pre em 19/3/2024","NF Sugar beet pre em 19/3/2024 #01 Stubton + pellets",45400,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,3.74,1,3.74,1,3.74,"ha",1,"fuel_000139","fuels"
"265",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","The Park","The Park.B/02","B",16.45,"SK8748",8898,75,"","Maize Forage","Resolute","NF Maize Crop Boost 10/6/2024","NF Maize Crop Boost 10/6/2024 #03 Stubton",45485,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,16.45,1,16.45,1,16.45,"ha",1,"fuel_000139","fuels"
"266",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","The Park","The Park.B/02","B",16.45,"SK8748",8898,75,"","Maize Forage","Resolute","NF Maize post em 17/5/2024","NF Maize post em 17/5/2024 #01 Stubton",45448,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,16.45,1,16.45,1,16.45,"ha",1,"fuel_000139","fuels"
"267",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","The Park","The Park.B/02","B",16.45,"SK8748",8898,75,"","Maize Forage","Resolute","NF Maize pre em 18/4/2024","NF Maize pre em 18/4/2024 #04 Stubton",45422,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,16.45,1,16.45,1,16.45,"ha",1,"fuel_000139","fuels"
"268",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","The Park","The Park.B/02","B",16.45,"SK8748",8898,75,"","Maize Forage","Resolute","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #41 Stubton",45393,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,16.45,1,16.45,1,16.45,"ha",1,"fuel_000139","fuels"
"269",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Village Field","Village Field.B/03","B",9.44,"SK8850",3266,75,"","Wheat Winter","Crusoe","NF Cereal Grassweed 2/11/2023","NF Cereal Grassweed 2/11/2023 #01 Stubton",45245,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,9.44,1,9.44,1,9.44,"ha",2,"fuel_000139","fuels"
"270",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Village Field","Village Field.B/03","B",9.44,"SK8850",3266,75,"","Wheat Winter","Crusoe","NF Nufol 31/5/2024","NF Nufol 31/5/2024 #02 Stubton",45463,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,9.44,1,9.44,1,9.44,"ha",2,"fuel_000139","fuels"
"271",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Village Field","Village Field.B/03","B",9.44,"SK8850",3266,75,"","Wheat Winter","Crusoe","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #32 Stubton x-ecute",45232,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,9.44,1,9.44,1,9.44,"ha",2,"fuel_000138","fuels"
"272",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Village Field","Village Field.B/03","B",9.44,"SK8850",3266,75,"","Wheat Winter","Crusoe","NF Wheat N2 15/2/2024","NF Wheat N2 15/2/2024 #05 Stubton @ 285L/ha",45370,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,9.44,1,9.44,1,9.44,"ha",2,"fuel_000139","fuels"
"273",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Village Field","Village Field.B/03","B",9.44,"SK8850",3266,75,"","Wheat Winter","Crusoe","NF Wheat T0 4/3/2024","NF Wheat T0 4/3/2024 #04 Stubton",45377,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,9.44,1,9.44,1,9.44,"ha",2,"fuel_000139","fuels"
"274",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Village Field","Village Field.B/03","B",9.44,"SK8850",3266,75,"","Wheat Winter","Crusoe","NF Wheat T1 9/4/2024","NF Wheat T1 9/4/2024 #02 Stubton",45408,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,9.44,1,9.44,1,9.44,"ha",2,"fuel_000139","fuels"
"275",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Village Field","Village Field.B/03","B",9.44,"SK8850",3266,75,"","Wheat Winter","Crusoe","NF Wheat T2 8/5/2024","NF Wheat T2 8/5/2024 #06 Stubton",45432,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,9.44,1,9.44,1,9.44,"ha",2,"fuel_000139","fuels"
"276",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Village Field","Village Field.B/03","B",9.44,"SK8850",3266,75,"","Wheat Winter","Crusoe","NF Wheat T3 29/5/2024","NF Wheat T3 29/5/2024 #01 Stubton",45454,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,9.44,1,9.44,1,9.44,"ha",2,"fuel_000139","fuels"
"277",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Village Field","Village Field.B/03","B",9.44,"SK8850",3266,75,"","Wheat Winter","Crusoe","NF Winter Wheat N1 11/1/2024","NF Winter Wheat N1 11/1/2024 #04 Stubton @ 145L/ha",45323,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,9.44,1,9.44,1,9.44,"ha",2,"fuel_000139","fuels"
"278",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Warren","Warren.B/02","B",13.27,"SK8948",331,75,"","Wheat Spring","Nissaba","NF Nufol 31/5/2024","NF Nufol 31/5/2024 #04 Stubton",45483,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.27,1,13.27,1,13.27,"ha",1,"fuel_000139","fuels"
"279",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Warren","Warren.B/02","B",13.27,"SK8948",331,75,"","Wheat Spring","Nissaba","NF Wheat N2 15/2/2024","NF Wheat N2 15/2/2024 #09 Stubton @ 145L/ha",45408,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.27,1,13.27,1,13.27,"ha",1,"fuel_000139","fuels"
"280",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Warren","Warren.B/02","B",13.27,"SK8948",331,75,"","Wheat Spring","Nissaba","NF Wheat Pre-Em 4/10/2023","NF Wheat Pre-Em 4/10/2023 #07 Stubton spring wheat",45370,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.27,1,13.27,1,13.27,"ha",1,"fuel_000139","fuels"
"281",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Warren","Warren.B/02","B",13.27,"SK8948",331,75,"","Wheat Spring","Nissaba","NF Wheat T1 9/4/2024","NF Wheat T1 9/4/2024 #16 Stubton sp wheat",45431,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.27,1,13.27,1,13.27,"ha",1,"fuel_000139","fuels"
"282",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Warren","Warren.B/02","B",13.27,"SK8948",331,75,"","Wheat Spring","Nissaba","NF Wheat trace elements 15/2/2024","NF Wheat trace elements 15/2/2024 #03 Stubton spring wheat + teb",45392,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.27,1,13.27,1,13.27,"ha",1,"fuel_000139","fuels"
"283",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Warren","Warren.B/02","B",13.27,"SK8948",331,75,"","Wheat Spring","Nissaba","NF Winter Wheat N1 11/1/2024","NF Winter Wheat N1 11/1/2024 #09 Stubton sp wheat @ 290L/ha",45360,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.27,1,13.27,1,13.27,"ha",1,"fuel_000139","fuels"
"284",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Wedding Field","Wedding Field.B/03","B",5.9,"SK8849",7054,75,"","Wheat Winter","Crusoe","NF Nufol 31/5/2024","NF Nufol 31/5/2024 #02 Stubton",45463,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,5.9,1,5.9,1,5.9,"ha",2,"fuel_000139","fuels"
"285",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Wedding Field","Wedding Field.B/03","B",5.9,"SK8849",7054,75,"","Wheat Winter","Crusoe","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #04 Stubton",45148,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,11.8,1,5.9,2,11.8,"ha",2,"fuel_000138","fuels"
"286",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Wedding Field","Wedding Field.B/03","B",5.9,"SK8849",7054,75,"","Wheat Winter","Crusoe","NF Wheat N2 15/2/2024","NF Wheat N2 15/2/2024 #05 Stubton @ 285L/ha",45371,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,5.9,1,5.9,1,5.9,"ha",2,"fuel_000139","fuels"
"287",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Wedding Field","Wedding Field.B/03","B",5.9,"SK8849",7054,75,"","Wheat Winter","Crusoe","NF Wheat Peri em 24/10/2023","NF Wheat Peri em 24/10/2023 #04 Stubton",45244,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,5.9,1,5.9,1,5.9,"ha",2,"fuel_000139","fuels"
"288",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Wedding Field","Wedding Field.B/03","B",5.9,"SK8849",7054,75,"","Wheat Winter","Crusoe","NF Wheat T0 4/3/2024","NF Wheat T0 4/3/2024 #04 Stubton",45377,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,5.9,1,5.9,1,5.9,"ha",2,"fuel_000139","fuels"
"289",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Wedding Field","Wedding Field.B/03","B",5.9,"SK8849",7054,75,"","Wheat Winter","Crusoe","NF Wheat T1 9/4/2024","NF Wheat T1 9/4/2024 #02 Stubton",45409,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,5.9,1,5.9,1,5.9,"ha",2,"fuel_000139","fuels"
"290",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Wedding Field","Wedding Field.B/03","B",5.9,"SK8849",7054,75,"","Wheat Winter","Crusoe","NF Wheat T2 8/5/2024","NF Wheat T2 8/5/2024 #06 Stubton",45431,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,5.9,1,5.9,1,5.9,"ha",2,"fuel_000139","fuels"
"291",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Wedding Field","Wedding Field.B/03","B",5.9,"SK8849",7054,75,"","Wheat Winter","Crusoe","NF Wheat T3 29/5/2024","NF Wheat T3 29/5/2024 #01 Stubton",45454,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,5.9,1,5.9,1,5.9,"ha",2,"fuel_000139","fuels"
"292",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Wedding Field","Wedding Field.B/03","B",5.9,"SK8849",7054,75,"","Wheat Winter","Crusoe","NF Winter Wheat N1 11/1/2024","NF Winter Wheat N1 11/1/2024 #04 Stubton @ 145L/ha",45323,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,5.9,1,5.9,1,5.9,"ha",2,"fuel_000139","fuels"
